route_id,trip_id
100113,33352938
100113,33352939
100113,33352940
100113,33352941
100113,33352942
100113,33352943
100113,33352944
100113,33352945
100113,33352946
100113,33352947
100113,33352948
100113,33352949
100113,33352950
100113,33352951
100113,33352952
100113,33352953
100113,33352954
100113,33352955
100113,33352956
100113,33352957
100113,33352958
100162,33352959
100162,33352960
100162,33352961
100162,33352962
100162,33352963
100113,33352964
100095,33352965
100095,33352966
100095,33352967
100095,33352969
100095,33352970
102552,33352975
102628,33353004
100139,33353005
100139,33353006
100139,33353007
100139,33353008
100139,33353009
100139,33353010
100139,33353011
100139,33353012
100139,33353013
100139,33353014
100139,33353015
100139,33353016
100139,33353017
100139,33353018
100139,33353019
100139,33353020
100139,33353021
100139,33353022
100139,33353023
100139,33353024
100139,33353025
100139,33353026
100139,33353027
100139,33353028
100139,33353029
100139,33353030
100139,33353031
100139,33353032
100139,33353033
100139,33353034
100139,33353035
100139,33353036
100139,33353037
100139,33353038
100139,33353039
100139,33353040
100139,33353041
100139,33353042
100126,33353043
100126,33353044
100126,33353045
100126,33353046
100126,33353047
100126,33353048
100126,33353049
100126,33353050
100126,33353051
100126,33353052
100137,33353058
100137,33353059
100137,33353060
100137,33353061
100137,33353062
100137,33353063
100137,33353064
100137,33353065
100137,33353066
100137,33353067
100137,33353068
100137,33353069
100137,33353070
100137,33353071
100137,33353072
100137,33353073
100137,33353074
100137,33353075
100137,33353076
100137,33353077
100137,33353078
100137,33353079
100137,33353080
100137,33353081
100137,33353082
100137,33353083
100137,33353084
100137,33353085
100168,33353087
100168,33353088
100168,33353089
100168,33353090
100168,33353091
100168,33353092
100168,33353093
100168,33353094
100124,33353110
100124,33353111
100124,33353112
100124,33353113
100124,33353114
102554,33353115
102554,33353116
102554,33353117
102554,33353118
102554,33353119
102554,33353120
102554,33353121
102554,33353122
102554,33353123
102554,33353124
102554,33353125
102554,33353126
102554,33353127
102554,33353128
102554,33353129
102554,33353130
102554,33353131
102554,33353132
102554,33353133
102554,33353134
102554,33353135
102554,33353136
102552,33353137
102552,33353138
102552,33353139
102552,33353140
102552,33353141
102552,33353142
102552,33353143
102552,33353144
102552,33353145
102552,33353146
102552,33353147
102552,33353148
102552,33353149
102552,33353150
102552,33353151
102552,33353152
102552,33353153
102552,33353154
102552,33353155
102552,33353156
102552,33353157
102552,33353158
102552,33353159
102552,33353160
102552,33353161
102552,33353162
102552,33353163
102552,33353164
102552,33353165
102552,33353166
102552,33353167
102552,33353168
102552,33353169
102552,33353170
102552,33353171
102552,33353172
102552,33353173
102552,33353174
102552,33353175
102552,33353176
102552,33353177
102554,33353178
102552,33353179
102552,33353180
102552,33353181
102552,33353182
102552,33353183
102552,33353184
102552,33353185
102552,33353186
102552,33353187
102554,33353188
102552,33353189
102552,33353190
102552,33353191
102554,33353192
102552,33353193
102552,33353194
102552,33353195
102554,33353196
100136,33353197
100136,33353198
100136,33353199
100136,33353200
100136,33353201
100136,33353202
100136,33353203
100136,33353204
100136,33353205
100136,33353206
100136,33353207
100136,33353208
100136,33353209
100136,33353210
100136,33353211
100136,33353212
100136,33353213
100136,33353214
100136,33353215
100136,33353216
100136,33353217
100136,33353218
100136,33353219
100136,33353220
100136,33353221
100136,33353222
100136,33353223
100136,33353224
100136,33353225
100136,33353226
100136,33353227
100136,33353228
100136,33353229
100136,33353230
100136,33353231
100136,33353232
100136,33353233
100136,33353234
100136,33353235
100136,33353236
100136,33353237
100136,33353238
100136,33353239
100136,33353240
100136,33353241
100136,33353242
100136,33353243
100136,33353244
100136,33353245
100136,33353246
100136,33353247
100136,33353248
100136,33353249
100136,33353250
100136,33353251
100136,33353252
100136,33353253
100136,33353254
100136,33353255
100136,33353256
100136,33353257
100136,33353258
100136,33353259
100136,33353260
100136,33353261
100136,33353262
100136,33353263
100136,33353264
100136,33353265
100136,33353266
100136,33353267
100136,33353268
100136,33353269
100136,33353270
100136,33353271
100136,33353272
100136,33353273
100136,33353274
100136,33353275
100136,33353276
100136,33353277
100136,33353278
100136,33353279
100136,33353280
100136,33353281
100136,33353282
100136,33353283
100136,33353284
100136,33353285
100136,33353286
100136,33353287
100136,33353288
100136,33353289
100136,33353290
100136,33353291
100136,33353292
100136,33353293
100136,33353294
100136,33353295
100136,33353296
100136,33353297
100136,33353298
100136,33353299
100136,33353300
100136,33353301
100136,33353302
100136,33353303
100136,33353328
100136,33353329
100129,33353356
100129,33353357
100287,33353367
102623,33353368
100095,33353427
100095,33353428
100095,33353429
100095,33353430
100095,33353431
100160,33353432
100160,33353433
100091,33353434
100091,33353435
100091,33353436
100091,33353437
100091,33353438
100091,33353439
100091,33353440
100091,33353441
100091,33353442
100091,33353443
100091,33353444
100091,33353445
100091,33353446
100091,33353447
100091,33353448
100091,33353449
100091,33353450
100091,33353451
100128,33353457
100128,33353458
100128,33353459
100128,33353460
100128,33353461
100128,33353462
100128,33353463
100128,33353464
100128,33353465
100128,33353466
100128,33353467
100128,33353468
100128,33353469
100128,33353470
100128,33353471
100128,33353472
100128,33353473
100128,33353474
100128,33353475
100128,33353476
100128,33353477
100128,33353478
100128,33353479
100128,33353480
100128,33353481
100128,33353482
100128,33353483
100128,33353484
100128,33353485
100128,33353486
100128,33353487
100128,33353488
100128,33353489
100128,33353490
100128,33353491
100128,33353492
100128,33353493
100128,33353494
100128,33353495
100128,33353496
100128,33353497
100128,33353498
100128,33353499
100128,33353500
100128,33353501
100128,33353502
100128,33353503
100128,33353504
100128,33353505
100128,33353506
100128,33353507
100130,33353508
100130,33353509
100130,33353510
100130,33353511
100130,33353512
100130,33353513
100130,33353514
100130,33353515
100130,33353516
100130,33353517
100130,33353518
100130,33353519
100130,33353520
100130,33353521
100130,33353522
100130,33353523
100130,33353524
100130,33353525
100130,33353526
100130,33353527
100130,33353528
100130,33353529
100130,33353530
100130,33353531
100130,33353532
100130,33353533
100130,33353534
100130,33353535
100130,33353536
100130,33353537
100130,33353538
100130,33353539
100130,33353540
100130,33353541
100130,33353542
100130,33353543
100130,33353544
100130,33353545
100130,33353546
100130,33353547
100130,33353548
100130,33353549
100130,33353550
100130,33353551
100130,33353552
100130,33353553
100130,33353554
100130,33353555
100130,33353556
100128,33353557
100130,33353558
100130,33353559
100128,33353560
100128,33353561
100128,33353562
100128,33353563
100130,33353564
100130,33353565
100130,33353566
100128,33353567
100201,33353568
100126,33353569
102552,33353572
102552,33353573
100133,33353574
100133,33353575
100133,33353576
100133,33353577
100133,33353578
100133,33353579
100133,33353580
100133,33353581
100133,33353582
100133,33353583
100133,33353584
100133,33353585
100133,33353586
100133,33353587
100133,33353588
100133,33353589
100133,33353590
100133,33353591
100133,33353592
100133,33353593
100133,33353594
100133,33353595
100133,33353596
100133,33353597
100133,33353598
100133,33353599
100133,33353600
100133,33353601
100133,33353602
100133,33353603
100133,33353604
100133,33353605
100133,33353606
100133,33353607
100133,33353608
100133,33353609
100133,33353610
100133,33353611
100133,33353612
100133,33353613
100133,33353614
100133,33353615
100133,33353616
100133,33353617
100133,33353618
100133,33353619
100133,33353620
100133,33353621
100133,33353622
100133,33353623
100133,33353624
100133,33353625
100133,33353626
100133,33353627
100133,33353628
100133,33353629
100133,33353630
100133,33353631
100133,33353632
100133,33353633
100133,33353634
100133,33353635
100133,33353636
100133,33353637
100133,33353638
100133,33353639
102552,33353661
102554,33353662
102554,33353663
102554,33353664
102552,33353665
102552,33353666
102552,33353667
102554,33353668
102552,33353669
102554,33353670
100133,33353675
100133,33353682
100133,33353684
100133,33353691
102573,33353734
100283,33353739
100162,33353740
100168,33353741
100168,33353742
100168,33353743
100168,33353744
100135,33353749
100135,33353750
100135,33353752
100135,33353753
100135,33353754
100135,33353756
100135,33353757
100135,33353760
100139,33353770
100139,33353771
100139,33353772
100139,33353773
100139,33353774
100448,33353800
100448,33353801
100448,33353802
100448,33353803
100448,33353804
100448,33353805
100448,33353806
100448,33353807
100448,33353808
100448,33353809
100448,33353810
100448,33353811
100448,33353812
100448,33353813
100448,33353814
100448,33353815
100448,33353816
100448,33353817
100448,33353818
100448,33353819
100448,33353820
100448,33353821
100448,33353822
100448,33353823
100448,33353824
100448,33353825
100448,33353826
100448,33353827
100448,33353828
100448,33353829
100448,33353830
100448,33353831
100448,33353832
100448,33353833
100448,33353834
100448,33353835
100448,33353836
100448,33353837
100448,33353838
100448,33353839
100448,33353840
100448,33353841
100448,33353843
100448,33353844
100448,33353848
100448,33353849
100162,33353856
100162,33353857
100162,33353859
100162,33353860
100162,33353862
100162,33353863
100162,33353864
100162,33353865
100162,33353866
100162,33353867
100162,33353868
100162,33353869
100162,33353870
100162,33353871
100162,33353874
100162,33353875
100162,33353876
100162,33353877
100162,33353881
100162,33353882
100162,33353883
100162,33353886
100162,33353887
100162,33353888
100162,33353889
100162,33353890
100162,33353891
100162,33353892
100162,33353893
100162,33353894
100162,33353895
100162,33353896
100162,33353897
100162,33353902
100162,33353903
100162,33353904
100162,33353907
100162,33353908
100162,33353909
100162,33353910
100162,33353911
100162,33353912
100162,33353913
100162,33353914
100162,33353915
100162,33353916
100162,33353920
100162,33353921
100162,33353922
100162,33353923
100162,33353924
100162,33353925
100162,33353926
100162,33353927
100162,33353930
100162,33353931
100162,33353932
100162,33353933
100162,33353934
100162,33353935
100162,33353936
100162,33353937
100162,33353938
100162,33353939
100162,33353942
100162,33353943
100162,33353944
100162,33353945
100162,33353946
100162,33353947
100162,33353948
100162,33353949
100162,33353953
100162,33353954
100162,33353958
100162,33353959
100162,33353960
100162,33353961
100162,33353962
100162,33353963
100162,33353964
100162,33353965
100162,33353966
100162,33353967
100162,33353968
100162,33353969
100162,33353970
100162,33353971
100162,33353972
100162,33353973
100162,33353980
100162,33353981
100162,33353983
100162,33353986
100162,33353987
100162,33353988
100162,33353989
100162,33353990
100162,33353991
100162,33353992
100162,33353993
100162,33353995
100162,33353996
100162,33353997
100162,33353998
100162,33353999
100162,33354000
100162,33354001
100162,33354004
100162,33354005
100162,33354008
100162,33354010
100162,33354011
100162,33354012
100162,33354013
100162,33354014
100162,33354015
100162,33354016
100162,33354018
100162,33354019
100162,33354020
100162,33354021
100162,33354022
100162,33354023
100162,33354024
100162,33354025
100162,33354030
100162,33354031
100162,33354032
100162,33354034
100162,33354035
100162,33354036
100162,33354037
100162,33354042
100162,33354043
100162,33354044
100162,33354045
100162,33354046
100162,33354049
100162,33354050
100162,33354051
100162,33354054
100162,33354055
100448,33354087
100448,33354088
100448,33354089
100448,33354090
100448,33354091
100448,33354092
100448,33354093
100448,33354094
100448,33354095
100448,33354096
100448,33354097
100448,33354098
100448,33354099
100448,33354100
100448,33354101
100448,33354102
100448,33354103
100448,33354104
100448,33354105
100448,33354106
100448,33354107
100448,33354108
100448,33354109
100448,33354110
100448,33354111
100448,33354112
100448,33354113
100448,33354114
100448,33354115
100448,33354116
100448,33354117
100448,33354118
100448,33354119
100128,33354120
100128,33354121
100128,33354122
100128,33354123
100128,33354124
100128,33354125
100128,33354126
100128,33354127
100128,33354128
100128,33354129
100128,33354130
100128,33354131
100128,33354132
100128,33354133
100128,33354134
100128,33354135
100128,33354136
100128,33354137
100128,33354138
100128,33354139
100128,33354140
100128,33354141
100128,33354142
100128,33354143
100448,33354144
100448,33354145
100448,33354146
100448,33354147
100448,33354148
100448,33354149
100448,33354150
100448,33354151
100448,33354152
100448,33354153
100448,33354154
